refs/heads/master	b6801bf89e00d69893c2957455bbeb3195c0ed52	
refs/remotes/origin/1.17.4948957-next	742cf38aba13e1ba1a910cf1f036a1a212c263b6	
refs/remotes/origin/1.17.4948957/mesa/glibc-2.35	84a396a4fb379f10931421e489ac8a199d6a9f2c	
refs/remotes/origin/HEAD	b6801bf89e00d69893c2957455bbeb3195c0ed52	
refs/remotes/origin/bugfix/x0038811/banma_sgxrecovery	24e093985c79cf9a60dca35a2690979459bce1e6	
refs/remotes/origin/bugfix/x0038811/naviapp_sgxrecovery	b6801bf89e00d69893c2957455bbeb3195c0ed52	
refs/remotes/origin/bugfix/x0038811/sgxrecovery_banma	24e093985c79cf9a60dca35a2690979459bce1e6	
refs/remotes/origin/dev/thud/1.17.4948957-egl-experimental	0f76ac03750a4f6c09290abf6b9fced696ca192d	
refs/remotes/origin/dev/thud/1.17.4948957-mesa-experimental	fe17e957b76e37deb7af1f8fe50c46096877d1cd	
refs/remotes/origin/dev/thud/1.17.4948957/egl-experimental	87d7e5c1e4db1bab048939c9719059d549c1e8dd	
refs/remotes/origin/dra7/k3.14	da68cf8afa248ca7601bab6b5f71f25d8c354df5	
refs/remotes/origin/dra7/k3.14_desaysv	128975b4fe7a907827ec3d528563616b024d1b16	
refs/remotes/origin/ed/ep21	20a3e8f4244cac277fbecda3a98c231e2104b88d	
refs/remotes/origin/ed/ip31	5c54e382b226e37a8a0d2292f7234485d325ddae	
refs/remotes/origin/feature/x0038811/vdrm_support_ddk1.17	27dd28616a44757742ae9c090b17a62235a7e805	
refs/remotes/origin/feature/x0038811/wlegl-yuv-fullrange_4.4k	e814037b7f38061e31a30eb49a631893580ec6c2	
refs/remotes/origin/feature/x0038811/wlegl-yuv-fullrange_4.4k_vision_sdk	bce94b557ffddd3984f8347ec41c5bfe464dff9e	
refs/remotes/origin/hotfix/x0038811/banma_gl_red_ext_hw_support-to	93cc3bcfda94a44d58820142fa15117417d22935	
refs/remotes/origin/infoadas/1.14.3699939/k4.4	a5152f0b90bf3916eb1f478ac9fefe7d7ebe8bd9	
refs/remotes/origin/infoadas/1.14.3699939/next	a5152f0b90bf3916eb1f478ac9fefe7d7ebe8bd9	
refs/remotes/origin/infoadas/1.9/k3.14	da68cf8afa248ca7601bab6b5f71f25d8c354df5	
refs/remotes/origin/infoadas/1.9/next	da68cf8afa248ca7601bab6b5f71f25d8c354df5	
refs/remotes/origin/master	b6801bf89e00d69893c2957455bbeb3195c0ed52	
refs/remotes/origin/release/ti-img-sgx/thud/1.17.494857_vision_sdk	2a2e5bb090ced870d73ed4edbc54793e952cc6d8	
