component,claim,platform,source_repository,commit,file,lines,confidence,notes
identification,O Linux associa os IDs PCI 8086:8108 e 8086:8109 a psb_chip_ops e descreve Poulsbo/GMA500/Atom Z5xx como PowerVR SGX535.,Poulsbo,linux,9b87fdc9af2fbfcdb5c24a64139685ef80f6573f,drivers/gpu/drm/gma500/psb_drv.c,43-59,CONFIRMED,P3-001; Evidência de código; não é medição nem especificação oficial do silício.
build,"O alvo pc_i686_poulsbo_d0_linux do DDK 1.14 seleciona por padrão SGX535, SGX_CORE_REV=121 e dc_poulsbo; isso é configuração de build, não identificação da placa disponível.",Poulsbo,omap5-sgx-ddk-linux,cb46ba4d0c900f89f7ec0284f9803d476bfa98de,eurasia_km/eurasiacon/build/linux2/pc_i686_poulsbo_d0_linux/Makefile,42-74,CONFIRMED,P3-002; Evidência de código; não é medição nem especificação oficial do silício.
build,"O alvo pc_i686_poulsbo_d0_linux do DDK 1.14 seleciona por padrão SGX535, SGX_CORE_REV=121 e dc_poulsbo; isso é configuração de build, não identificação da placa disponível.",Poulsbo,omap5-sgx-ddk-linux,cb46ba4d0c900f89f7ec0284f9803d476bfa98de,eurasia_km/include4/pvrversion.h,45-62,CONFIRMED,P3-002; Evidência de código; não é medição nem especificação oficial do silício.
core,"O ramo SGX535 declara VA de 32 bits, 16 directory lists, hardware 2D e duas USE pipes. Não usar as features dos ramos SGX540/544 para completar esse conjunto.",SGX535 no DDK,omap5-sgx-ddk-linux,cb46ba4d0c900f89f7ec0284f9803d476bfa98de,eurasia_km/services4/srvkm/hwdefs/sgxfeaturedefs.h,76-88,CONFIRMED,P3-003; Evidência de código; não é medição nem especificação oficial do silício.
boundaries,"O gma500 atual declara MODESET e GEM, dumb_create e uma tabela vazia de ioctls próprios. Esse driver não expõe aqui uma interface de submissão 3D SGX.",Poulsbo,linux,9b87fdc9af2fbfcdb5c24a64139685ef80f6573f,drivers/gpu/drm/gma500/psb_drv.c,91-95,CONFIRMED,P3-004; Evidência de código; não é medição nem especificação oficial do silício.
boundaries,"O gma500 atual declara MODESET e GEM, dumb_create e uma tabela vazia de ioctls próprios. Esse driver não expõe aqui uma interface de submissão 3D SGX.",Poulsbo,linux,9b87fdc9af2fbfcdb5c24a64139685ef80f6573f,drivers/gpu/drm/gma500/psb_drv.c,499-516,CONFIRMED,P3-004; Evidência de código; não é medição nem especificação oficial do silício.
display,A configuração de saídas Poulsbo chama LVDS e SDVO; psb_chip_ops usa o offset SGX específico PSB_SGX_OFFSET.,Poulsbo,linux,9b87fdc9af2fbfcdb5c24a64139685ef80f6573f,drivers/gpu/drm/gma500/psb_device.c,18-25,CONFIRMED,P3-005; Evidência de código; não é medição nem especificação oficial do silício.
display,A configuração de saídas Poulsbo chama LVDS e SDVO; psb_chip_ops usa o offset SGX específico PSB_SGX_OFFSET.,Poulsbo,linux,9b87fdc9af2fbfcdb5c24a64139685ef80f6573f,drivers/gpu/drm/gma500/psb_device.c,265-293,CONFIRMED,P3-005; Evidência de código; não é medição nem especificação oficial do silício.
platform-family,"Intel EMGD Feature Matrix 1.14 declara validação para Atom Z5xx com US15W, US15WP e US15WPT.",Intel SCH,https://www.intel.com,N/A; document 324002-007US; 2012,https://www.intel.com/content/dam/www/public/us/en/documents/technology-briefs/emgd-v1-14-feature-matrix.pdf,"page 1, introductory paragraph",CONFIRMED,"P3-060; documento de funcionalidades, não manual de registradores; consultado 2026-09-17"
PCI,"Linux define recursos MMIO=0, GATT=2, GTT=3. O DDK usa MMADR_INDEX=4 e GMADR_INDEX=6, convertidos em índices de recurso por subtração de 4; não são BAR4 e BAR6.",Poulsbo,linux,9b87fdc9af2fbfcdb5c24a64139685ef80f6573f,drivers/gpu/drm/gma500/psb_drv.h,41-61,CONFIRMED,P3-006; Evidência de código; não é medição nem especificação oficial do silício.
